,sumStudentPop,key1,UID,Province_State,POPESTIMATE2019,Long_,Lat,Country_Region,Combined_Key,Admin2,date,case_count,ratioStudent,casesPerThousand
8891,0.0,"Richland,Ohio",84039139,Ohio,121154.0,-82.53799609999999,40.77180308,US,"Richland, Ohio, US",Richland,2020-09-07,724,0.0,5.975865427472472
8893,0.0,"Sandusky,Ohio",84039143,Ohio,58518.0,-83.137872,41.35624126,US,"Sandusky, Ohio, US",Sandusky,2020-09-07,533,0.0,9.108308554632762
8896,0.0,"Shelby,Ohio",84039149,Ohio,48590.0,-84.20258189,40.33163494,US,"Shelby, Ohio, US",Shelby,2020-09-07,436,0.0,8.973039720107018
8901,0.0,"Unassigned,Ohio",84090039,Ohio,1.0,0.0,0.0,US,"Unassigned, Ohio, US",Unassigned,2020-09-07,0,0.0,0.0
8902,0.0,"Union,Ohio",84039159,Ohio,58988.0,-83.37239023,40.30016061,US,"Union, Ohio, US",Union,2020-09-07,403,0.0,6.831898013155218
8903,0.0,"Van Wert,Ohio",84039161,Ohio,28275.0,-84.59111700000003,40.8554138,US,"Van Wert, Ohio, US",Van Wert,2020-09-07,100,0.0,3.5366931918656053
8904,0.0,"Vinton,Ohio",84039163,Ohio,13085.0,-82.4831444,39.25208988,US,"Vinton, Ohio, US",Vinton,2020-09-07,40,0.0,3.056935422239205
8905,0.0,"Warren,Ohio",84039165,Ohio,234602.0,-84.16557457,39.42581994,US,"Warren, Ohio, US",Warren,2020-09-07,2528,0.0,10.775696711877988
8908,0.0,"Williams,Ohio",84039171,Ohio,36692.0,-84.58429552,41.56052014,US,"Williams, Ohio, US",Williams,2020-09-07,168,0.0,4.578654747628911
8910,0.0,"Wyandot,Ohio",84039175,Ohio,21772.0,-83.30734173,40.84339621,US,"Wyandot, Ohio, US",Wyandot,2020-09-07,192,0.0,8.818666176740766
12168,0.0,"Adams,Ohio",84039001,Ohio,27698.0,-83.4718964,38.84541072,US,"Adams, Ohio, US",Adams,2020-09-06,96,0.0,3.465954220521337
12169,0.0,"Allen,Ohio",84039003,Ohio,102351.0,-84.10802343,40.77285242,US,"Allen, Ohio, US",Allen,2020-09-06,1222,0.0,11.93930689490088
12170,0.0,"Ashland,Ohio",84039005,Ohio,53484.0,-82.27280781,40.84772277,US,"Ashland, Ohio, US",Ashland,2020-09-06,178,0.0,3.3280981228030813
12173,0.0,"Auglaize,Ohio",84039011,Ohio,45656.0,-84.22421429999999,40.55998859,US,"Auglaize, Ohio, US",Auglaize,2020-09-06,467,0.0,10.22866654985106
12175,0.0,"Brown,Ohio",84039015,Ohio,43432.0,-83.86788395,38.93416837,US,"Brown, Ohio, US",Brown,2020-09-06,235,0.0,5.410757045496409
12177,0.0,"Carroll,Ohio",84039019,Ohio,26914.0,-81.09178213,40.578968599999996,US,"Carroll, Ohio, US",Carroll,2020-09-06,132,0.0,4.904510663595155
12178,0.0,"Champaign,Ohio",84039021,Ohio,38885.0,-83.76875242,40.13923427,US,"Champaign, Ohio, US",Champaign,2020-09-06,260,0.0,6.686382924006686
12180,0.0,"Clermont,Ohio",84039025,Ohio,206428.0,-84.15375786,39.04847534,US,"Clermont, Ohio, US",Clermont,2020-09-06,1386,0.0,6.714205437246886
12183,0.0,"Coshocton,Ohio",84039031,Ohio,36600.0,-81.91729018,40.30096166,US,"Coshocton, Ohio, US",Coshocton,2020-09-06,219,0.0,5.9836065573770485
12184,0.0,"Crawford,Ohio",84039033,Ohio,41494.0,-82.91989099,40.85065156,US,"Crawford, Ohio, US",Crawford,2020-09-06,204,0.0,4.916373451583362
12186,0.0,"Darke,Ohio",84039037,Ohio,51113.0,-84.6194517,40.13412966,US,"Darke, Ohio, US",Darke,2020-09-06,669,0.0,13.08864672392542
12187,0.0,"Defiance,Ohio",84039039,Ohio,38087.0,-84.49076944,41.32398837,US,"Defiance, Ohio, US",Defiance,2020-09-06,233,0.0,6.117572925145063
12188,0.0,"Delaware,Ohio",84039041,Ohio,209177.0,-83.00457058,40.27942393,US,"Delaware, Ohio, US",Delaware,2020-09-06,1778,0.0,8.499978487118565
12191,0.0,"Fayette,Ohio",84039047,Ohio,28525.0,-83.4562016,39.56021306,US,"Fayette, Ohio, US",Fayette,2020-09-06,206,0.0,7.2217353198948295
12193,0.0,"Fulton,Ohio",84039051,Ohio,42126.0,-84.12571393,41.60213491,US,"Fulton, Ohio, US",Fulton,2020-09-06,198,0.0,4.700185158809287
12194,0.0,"Gallia,Ohio",84039053,Ohio,29898.0,-82.31647569,38.82708533,US,"Gallia, Ohio, US",Gallia,2020-09-06,153,0.0,5.1173991571342565
12197,0.0,"Guernsey,Ohio",84039059,Ohio,38875.0,-81.49248905,40.05026529,US,"Guernsey, Ohio, US",Guernsey,2020-09-06,139,0.0,3.57556270096463
12201,0.0,"Harrison,Ohio",84039067,Ohio,15040.0,-81.09068544,40.29380509,US,"Harrison, Ohio, US",Harrison,2020-09-06,31,0.0,2.0611702127659575
12202,0.0,"Henry,Ohio",84039069,Ohio,27006.0,-84.06830637,41.333964200000004,US,"Henry, Ohio, US",Henry,2020-09-06,241,0.0,8.923942827519811
12203,0.0,"Highland,Ohio",84039071,Ohio,43161.0,-83.60331456,39.1839264,US,"Highland, Ohio, US",Highland,2020-09-06,198,0.0,4.587474803642177
12204,0.0,"Hocking,Ohio",84039073,Ohio,28264.0,-82.47991446,39.49537927,US,"Hocking, Ohio, US",Hocking,2020-09-06,146,0.0,5.165581658647042
12205,0.0,"Holmes,Ohio",84039075,Ohio,43960.0,-81.92635677,40.56163713,US,"Holmes, Ohio, US",Holmes,2020-09-06,355,0.0,8.075523202911738
12206,0.0,"Huron,Ohio",84039077,Ohio,58266.0,-82.59867951,41.14651175,US,"Huron, Ohio, US",Huron,2020-09-06,493,0.0,8.46119520818316
12207,0.0,"Jackson,Ohio",84039079,Ohio,32413.0,-82.61818559999998,39.01914254,US,"Jackson, Ohio, US",Jackson,2020-09-06,184,0.0,5.676734643507235
12208,0.0,"Jefferson,Ohio",84039081,Ohio,65325.0,-80.76259514,40.38614126,US,"Jefferson, Ohio, US",Jefferson,2020-09-06,292,0.0,4.469957902793723
12209,0.0,"Knox,Ohio",84039083,Ohio,62322.0,-82.42027563,40.39830217,US,"Knox, Ohio, US",Knox,2020-09-06,258,0.0,4.13979012226822
12212,0.0,"Licking,Ohio",84039089,Ohio,176862.0,-82.48185785,40.09136236,US,"Licking, Ohio, US",Licking,2020-09-06,1674,0.0,9.465006615327203
12213,0.0,"Logan,Ohio",84039091,Ohio,45672.0,-83.76784341,40.38996525,US,"Logan, Ohio, US",Logan,2020-09-06,254,0.0,5.561394289717989
12215,0.0,"Lucas,Ohio",84039095,Ohio,428348.0,-83.65468618,41.62101218,US,"Lucas, Ohio, US",Lucas,2020-09-06,6687,0.0,15.611138606927078
12216,0.0,"Madison,Ohio",84039097,Ohio,44731.0,-83.40178317,39.89381073,US,"Madison, Ohio, US",Madison,2020-09-06,726,0.0,16.230354787507544
12218,0.0,"Marion,Ohio",84039101,Ohio,65093.0,-83.15736305,40.58610662,US,"Marion, Ohio, US",Marion,2020-09-06,3024,0.0,46.45660823744489
12219,0.0,"Medina,Ohio",84039103,Ohio,179746.0,-81.89986209999998,41.11770589,US,"Medina, Ohio, US",Medina,2020-09-06,1292,0.0,7.18792073258932
12220,0.0,"Meigs,Ohio",84039105,Ohio,22907.0,-82.0305041,39.09224872,US,"Meigs, Ohio, US",Meigs,2020-09-06,154,0.0,6.722835814379883
12221,0.0,"Mercer,Ohio",84039107,Ohio,41172.0,-84.62912742,40.54043046,US,"Mercer, Ohio, US",Mercer,2020-09-06,887,0.0,21.543767609054697
12222,0.0,"Miami,Ohio",84039109,Ohio,106987.0,-84.22871271,40.0543329,US,"Miami, Ohio, US",Miami,2020-09-06,1133,0.0,10.590071690953106
12223,0.0,"Monroe,Ohio",84039111,Ohio,13654.0,-81.08464734,39.72984936,US,"Monroe, Ohio, US",Monroe,2020-09-06,105,0.0,7.690054196572433
12225,0.0,"Morgan,Ohio",84039115,Ohio,14508.0,-81.85308173,39.62081738,US,"Morgan, Ohio, US",Morgan,2020-09-06,45,0.0,3.101736972704715
12226,0.0,"Morrow,Ohio",84039117,Ohio,35328.0,-82.7892599,40.52363560000001,US,"Morrow, Ohio, US",Morrow,2020-09-06,236,0.0,6.680253623188406
12228,0.0,"Noble,Ohio",84039121,Ohio,14424.0,-81.45937183,39.76818851,US,"Noble, Ohio, US",Noble,2020-09-06,23,0.0,1.5945646145313368
12229,0.0,"Ottawa,Ohio",84039123,Ohio,40525.0,-83.0940185,41.53781826,US,"Ottawa, Ohio, US",Ottawa,2020-09-06,458,0.0,11.301665638494756
12230,0.0,"Out of OH,Ohio",84080039,Ohio,1.0,0.0,0.0,US,"Out of OH, Ohio, US",Out of OH,2020-09-06,0,0.0,0.0
12231,0.0,"Paulding,Ohio",84039125,Ohio,18672.0,-84.5801017,41.11676341,US,"Paulding, Ohio, US",Paulding,2020-09-06,84,0.0,4.4987146529562985
12232,0.0,"Perry,Ohio",84039127,Ohio,36134.0,-82.23804971,39.73508655,US,"Perry, Ohio, US",Perry,2020-09-06,251,0.0,6.946366303204738
12233,0.0,"Pickaway,Ohio",84039129,Ohio,58457.0,-83.0243386,39.64170392,US,"Pickaway, Ohio, US",Pickaway,2020-09-06,2523,0.0,43.15992952084438
12234,0.0,"Pike,Ohio",84039131,Ohio,27772.0,-83.06769584,39.07634001,US,"Pike, Ohio, US",Pike,2020-09-06,115,0.0,4.140861299150223
12236,0.0,"Preble,Ohio",84039135,Ohio,40882.0,-84.64787018,39.7420247,US,"Preble, Ohio, US",Preble,2020-09-06,376,0.0,9.197201702460742
12237,0.0,"Putnam,Ohio",84039137,Ohio,33861.0,-84.1336111,41.02094889,US,"Putnam, Ohio, US",Putnam,2020-09-06,411,0.0,12.13785771241251
12238,0.0,"Richland,Ohio",84039139,Ohio,121154.0,-82.53799609999999,40.77180308,US,"Richland, Ohio, US",Richland,2020-09-06,722,0.0,5.959357511926969
12240,0.0,"Sandusky,Ohio",84039143,Ohio,58518.0,-83.137872,41.35624126,US,"Sandusky, Ohio, US",Sandusky,2020-09-06,533,0.0,9.108308554632762
12243,0.0,"Shelby,Ohio",84039149,Ohio,48590.0,-84.20258189,40.33163494,US,"Shelby, Ohio, US",Shelby,2020-09-06,434,0.0,8.931878987445977
12248,0.0,"Unassigned,Ohio",84090039,Ohio,1.0,0.0,0.0,US,"Unassigned, Ohio, US",Unassigned,2020-09-06,0,0.0,0.0
12249,0.0,"Union,Ohio",84039159,Ohio,58988.0,-83.37239023,40.30016061,US,"Union, Ohio, US",Union,2020-09-06,402,0.0,6.814945412626297
12250,0.0,"Van Wert,Ohio",84039161,Ohio,28275.0,-84.59111700000003,40.8554138,US,"Van Wert, Ohio, US",Van Wert,2020-09-06,97,0.0,3.4305923961096374
12251,0.0,"Vinton,Ohio",84039163,Ohio,13085.0,-82.4831444,39.25208988,US,"Vinton, Ohio, US",Vinton,2020-09-06,40,0.0,3.056935422239205
12252,0.0,"Warren,Ohio",84039165,Ohio,234602.0,-84.16557457,39.42581994,US,"Warren, Ohio, US",Warren,2020-09-06,2503,0.0,10.669133255470967
12255,0.0,"Williams,Ohio",84039171,Ohio,36692.0,-84.58429552,41.56052014,US,"Williams, Ohio, US",Williams,2020-09-06,167,0.0,4.5514008503215955
12257,0.0,"Wyandot,Ohio",84039175,Ohio,21772.0,-83.30734173,40.84339621,US,"Wyandot, Ohio, US",Wyandot,2020-09-06,191,0.0,8.77273562373691
15515,0.0,"Adams,Ohio",84039001,Ohio,27698.0,-83.4718964,38.84541072,US,"Adams, Ohio, US",Adams,2020-09-05,95,0.0,3.42985053072424
15516,0.0,"Allen,Ohio",84039003,Ohio,102351.0,-84.10802343,40.77285242,US,"Allen, Ohio, US",Allen,2020-09-05,1206,0.0,11.782982091039658
15517,0.0,"Ashland,Ohio",84039005,Ohio,53484.0,-82.27280781,40.84772277,US,"Ashland, Ohio, US",Ashland,2020-09-05,178,0.0,3.3280981228030813
15520,0.0,"Auglaize,Ohio",84039011,Ohio,45656.0,-84.22421429999999,40.55998859,US,"Auglaize, Ohio, US",Auglaize,2020-09-05,461,0.0,10.097248992465394
15522,0.0,"Brown,Ohio",84039015,Ohio,43432.0,-83.86788395,38.93416837,US,"Brown, Ohio, US",Brown,2020-09-05,234,0.0,5.387732547430466
15524,0.0,"Carroll,Ohio",84039019,Ohio,26914.0,-81.09178213,40.578968599999996,US,"Carroll, Ohio, US",Carroll,2020-09-05,132,0.0,4.904510663595155
15525,0.0,"Champaign,Ohio",84039021,Ohio,38885.0,-83.76875242,40.13923427,US,"Champaign, Ohio, US",Champaign,2020-09-05,257,0.0,6.609232351806609
15527,0.0,"Clermont,Ohio",84039025,Ohio,206428.0,-84.15375786,39.04847534,US,"Clermont, Ohio, US",Clermont,2020-09-05,1366,0.0,6.617319355901331
15530,0.0,"Coshocton,Ohio",84039031,Ohio,36600.0,-81.91729018,40.30096166,US,"Coshocton, Ohio, US",Coshocton,2020-09-05,219,0.0,5.9836065573770485
15531,0.0,"Crawford,Ohio",84039033,Ohio,41494.0,-82.91989099,40.85065156,US,"Crawford, Ohio, US",Crawford,2020-09-05,203,0.0,4.892273581722659
15533,0.0,"Darke,Ohio",84039037,Ohio,51113.0,-84.6194517,40.13412966,US,"Darke, Ohio, US",Darke,2020-09-05,667,0.0,13.049517735214133
15534,0.0,"Defiance,Ohio",84039039,Ohio,38087.0,-84.49076944,41.32398837,US,"Defiance, Ohio, US",Defiance,2020-09-05,227,0.0,5.96003885840313
15535,0.0,"Delaware,Ohio",84039041,Ohio,209177.0,-83.00457058,40.27942393,US,"Delaware, Ohio, US",Delaware,2020-09-05,1771,0.0,8.466514004885813
15538,0.0,"Fayette,Ohio",84039047,Ohio,28525.0,-83.4562016,39.56021306,US,"Fayette, Ohio, US",Fayette,2020-09-05,202,0.0,7.081507449605609
15540,0.0,"Fulton,Ohio",84039051,Ohio,42126.0,-84.12571393,41.60213491,US,"Fulton, Ohio, US",Fulton,2020-09-05,197,0.0,4.676446849926411
15541,0.0,"Gallia,Ohio",84039053,Ohio,29898.0,-82.31647569,38.82708533,US,"Gallia, Ohio, US",Gallia,2020-09-05,153,0.0,5.1173991571342565
15544,0.0,"Guernsey,Ohio",84039059,Ohio,38875.0,-81.49248905,40.05026529,US,"Guernsey, Ohio, US",Guernsey,2020-09-05,139,0.0,3.57556270096463
15548,0.0,"Harrison,Ohio",84039067,Ohio,15040.0,-81.09068544,40.29380509,US,"Harrison, Ohio, US",Harrison,2020-09-05,31,0.0,2.0611702127659575
15549,0.0,"Henry,Ohio",84039069,Ohio,27006.0,-84.06830637,41.333964200000004,US,"Henry, Ohio, US",Henry,2020-09-05,230,0.0,8.516625934977412
15550,0.0,"Highland,Ohio",84039071,Ohio,43161.0,-83.60331456,39.1839264,US,"Highland, Ohio, US",Highland,2020-09-05,197,0.0,4.564305738977317
15551,0.0,"Hocking,Ohio",84039073,Ohio,28264.0,-82.47991446,39.49537927,US,"Hocking, Ohio, US",Hocking,2020-09-05,144,0.0,5.094820266062836
15552,0.0,"Holmes,Ohio",84039075,Ohio,43960.0,-81.92635677,40.56163713,US,"Holmes, Ohio, US",Holmes,2020-09-05,354,0.0,8.05277525022748
15553,0.0,"Huron,Ohio",84039077,Ohio,58266.0,-82.59867951,41.14651175,US,"Huron, Ohio, US",Huron,2020-09-05,493,0.0,8.46119520818316
15554,0.0,"Jackson,Ohio",84039079,Ohio,32413.0,-82.61818559999998,39.01914254,US,"Jackson, Ohio, US",Jackson,2020-09-05,181,0.0,5.5841791873630955
15555,0.0,"Jefferson,Ohio",84039081,Ohio,65325.0,-80.76259514,40.38614126,US,"Jefferson, Ohio, US",Jefferson,2020-09-05,292,0.0,4.469957902793723
15556,0.0,"Knox,Ohio",84039083,Ohio,62322.0,-82.42027563,40.39830217,US,"Knox, Ohio, US",Knox,2020-09-05,257,0.0,4.123744424119893
15559,0.0,"Licking,Ohio",84039089,Ohio,176862.0,-82.48185785,40.09136236,US,"Licking, Ohio, US",Licking,2020-09-05,1668,0.0,9.431081860433558
15560,0.0,"Logan,Ohio",84039091,Ohio,45672.0,-83.76784341,40.38996525,US,"Logan, Ohio, US",Logan,2020-09-05,251,0.0,5.495708530390611
15562,0.0,"Lucas,Ohio",84039095,Ohio,428348.0,-83.65468618,41.62101218,US,"Lucas, Ohio, US",Lucas,2020-09-05,6660,0.0,15.548105745795475
15563,0.0,"Madison,Ohio",84039097,Ohio,44731.0,-83.40178317,39.89381073,US,"Madison, Ohio, US",Madison,2020-09-05,721,0.0,16.118575484563276
15565,0.0,"Marion,Ohio",84039101,Ohio,65093.0,-83.15736305,40.58610662,US,"Marion, Ohio, US",Marion,2020-09-05,3022,0.0,46.425882967446576
15566,0.0,"Medina,Ohio",84039103,Ohio,179746.0,-81.89986209999998,41.11770589,US,"Medina, Ohio, US",Medina,2020-09-05,1281,0.0,7.126723265051796
15567,0.0,"Meigs,Ohio",84039105,Ohio,22907.0,-82.0305041,39.09224872,US,"Meigs, Ohio, US",Meigs,2020-09-05,151,0.0,6.591871480333522
15568,0.0,"Mercer,Ohio",84039107,Ohio,41172.0,-84.62912742,40.54043046,US,"Mercer, Ohio, US",Mercer,2020-09-05,877,0.0,21.300884095987563
15569,0.0,"Miami,Ohio",84039109,Ohio,106987.0,-84.22871271,40.0543329,US,"Miami, Ohio, US",Miami,2020-09-05,1125,0.0,10.515296250946378
15570,0.0,"Monroe,Ohio",84039111,Ohio,13654.0,-81.08464734,39.72984936,US,"Monroe, Ohio, US",Monroe,2020-09-05,105,0.0,7.690054196572433
15572,0.0,"Morgan,Ohio",84039115,Ohio,14508.0,-81.85308173,39.62081738,US,"Morgan, Ohio, US",Morgan,2020-09-05,45,0.0,3.101736972704715
15573,0.0,"Morrow,Ohio",84039117,Ohio,35328.0,-82.7892599,40.52363560000001,US,"Morrow, Ohio, US",Morrow,2020-09-05,235,0.0,6.651947463768116
15575,0.0,"Noble,Ohio",84039121,Ohio,14424.0,-81.45937183,39.76818851,US,"Noble, Ohio, US",Noble,2020-09-05,23,0.0,1.5945646145313368
15576,0.0,"Ottawa,Ohio",84039123,Ohio,40525.0,-83.0940185,41.53781826,US,"Ottawa, Ohio, US",Ottawa,2020-09-05,456,0.0,11.252313386798273
15577,0.0,"Out of OH,Ohio",84080039,Ohio,1.0,0.0,0.0,US,"Out of OH, Ohio, US",Out of OH,2020-09-05,0,0.0,0.0
15578,0.0,"Paulding,Ohio",84039125,Ohio,18672.0,-84.5801017,41.11676341,US,"Paulding, Ohio, US",Paulding,2020-09-05,84,0.0,4.4987146529562985
15579,0.0,"Perry,Ohio",84039127,Ohio,36134.0,-82.23804971,39.73508655,US,"Perry, Ohio, US",Perry,2020-09-05,248,0.0,6.86334200476006
15580,0.0,"Pickaway,Ohio",84039129,Ohio,58457.0,-83.0243386,39.64170392,US,"Pickaway, Ohio, US",Pickaway,2020-09-05,2516,0.0,43.04018338265734
15581,0.0,"Pike,Ohio",84039131,Ohio,27772.0,-83.06769584,39.07634001,US,"Pike, Ohio, US",Pike,2020-09-05,113,0.0,4.0688463200345675
15583,0.0,"Preble,Ohio",84039135,Ohio,40882.0,-84.64787018,39.7420247,US,"Preble, Ohio, US",Preble,2020-09-05,374,0.0,9.148280416809355
15584,0.0,"Putnam,Ohio",84039137,Ohio,33861.0,-84.1336111,41.02094889,US,"Putnam, Ohio, US",Putnam,2020-09-05,407,0.0,12.019727710345235
15585,0.0,"Richland,Ohio",84039139,Ohio,121154.0,-82.53799609999999,40.77180308,US,"Richland, Ohio, US",Richland,2020-09-05,720,0.0,5.942849596381465
15587,0.0,"Sandusky,Ohio",84039143,Ohio,58518.0,-83.137872,41.35624126,US,"Sandusky, Ohio, US",Sandusky,2020-09-05,534,0.0,9.125397313647083
15590,0.0,"Shelby,Ohio",84039149,Ohio,48590.0,-84.20258189,40.33163494,US,"Shelby, Ohio, US",Shelby,2020-09-05,429,0.0,8.828977155793373
15595,0.0,"Unassigned,Ohio",84090039,Ohio,1.0,0.0,0.0,US,"Unassigned, Ohio, US",Unassigned,2020-09-05,0,0.0,0.0
15596,0.0,"Union,Ohio",84039159,Ohio,58988.0,-83.37239023,40.30016061,US,"Union, Ohio, US",Union,2020-09-05,393,0.0,6.662372007866007
15597,0.0,"Van Wert,Ohio",84039161,Ohio,28275.0,-84.59111700000003,40.8554138,US,"Van Wert, Ohio, US",Van Wert,2020-09-05,96,0.0,3.3952254641909816
15598,0.0,"Vinton,Ohio",84039163,Ohio,13085.0,-82.4831444,39.25208988,US,"Vinton, Ohio, US",Vinton,2020-09-05,39,0.0,2.980512036683225
15599,0.0,"Warren,Ohio",84039165,Ohio,234602.0,-84.16557457,39.42581994,US,"Warren, Ohio, US",Warren,2020-09-05,2475,0.0,10.549782184295104
15602,0.0,"Williams,Ohio",84039171,Ohio,36692.0,-84.58429552,41.56052014,US,"Williams, Ohio, US",Williams,2020-09-05,165,0.0,4.496893055706966
15604,0.0,"Wyandot,Ohio",84039175,Ohio,21772.0,-83.30734173,40.84339621,US,"Wyandot, Ohio, US",Wyandot,2020-09-05,191,0.0,8.77273562373691
18862,0.0,"Adams,Ohio",84039001,Ohio,27698.0,-83.4718964,38.84541072,US,"Adams, Ohio, US",Adams,2020-09-04,95,0.0,3.42985053072424
18863,0.0,"Allen,Ohio",84039003,Ohio,102351.0,-84.10802343,40.77285242,US,"Allen, Ohio, US",Allen,2020-09-04,1195,0.0,11.675508788385066
18864,0.0,"Ashland,Ohio",84039005,Ohio,53484.0,-82.27280781,40.84772277,US,"Ashland, Ohio, US",Ashland,2020-09-04,177,0.0,3.3094009423378954
18867,0.0,"Auglaize,Ohio",84039011,Ohio,45656.0,-84.22421429999999,40.55998859,US,"Auglaize, Ohio, US",Auglaize,2020-09-04,451,0.0,9.878219730155948
18869,0.0,"Brown,Ohio",84039015,Ohio,43432.0,-83.86788395,38.93416837,US,"Brown, Ohio, US",Brown,2020-09-04,231,0.0,5.31865905323264
18871,0.0,"Carroll,Ohio",84039019,Ohio,26914.0,-81.09178213,40.578968599999996,US,"Carroll, Ohio, US",Carroll,2020-09-04,128,0.0,4.755889128334696
18872,0.0,"Champaign,Ohio",84039021,Ohio,38885.0,-83.76875242,40.13923427,US,"Champaign, Ohio, US",Champaign,2020-09-04,255,0.0,6.557798637006558
18874,0.0,"Clermont,Ohio",84039025,Ohio,206428.0,-84.15375786,39.04847534,US,"Clermont, Ohio, US",Clermont,2020-09-04,1349,0.0,6.534966186757611
18877,0.0,"Coshocton,Ohio",84039031,Ohio,36600.0,-81.91729018,40.30096166,US,"Coshocton, Ohio, US",Coshocton,2020-09-04,217,0.0,5.9289617486338795
18878,0.0,"Crawford,Ohio",84039033,Ohio,41494.0,-82.91989099,40.85065156,US,"Crawford, Ohio, US",Crawford,2020-09-04,202,0.0,4.868173711861956
18880,0.0,"Darke,Ohio",84039037,Ohio,51113.0,-84.6194517,40.13412966,US,"Darke, Ohio, US",Darke,2020-09-04,658,0.0,12.873437286013344
18881,0.0,"Defiance,Ohio",84039039,Ohio,38087.0,-84.49076944,41.32398837,US,"Defiance, Ohio, US",Defiance,2020-09-04,223,0.0,5.855016147241841
18882,0.0,"Delaware,Ohio",84039041,Ohio,209177.0,-83.00457058,40.27942393,US,"Delaware, Ohio, US",Delaware,2020-09-04,1748,0.0,8.356559277549636
18885,0.0,"Fayette,Ohio",84039047,Ohio,28525.0,-83.4562016,39.56021306,US,"Fayette, Ohio, US",Fayette,2020-09-04,201,0.0,7.046450482033304
18887,0.0,"Fulton,Ohio",84039051,Ohio,42126.0,-84.12571393,41.60213491,US,"Fulton, Ohio, US",Fulton,2020-09-04,196,0.0,4.652708541043536
18888,0.0,"Gallia,Ohio",84039053,Ohio,29898.0,-82.31647569,38.82708533,US,"Gallia, Ohio, US",Gallia,2020-09-04,152,0.0,5.083952103819653
18891,0.0,"Guernsey,Ohio",84039059,Ohio,38875.0,-81.49248905,40.05026529,US,"Guernsey, Ohio, US",Guernsey,2020-09-04,138,0.0,3.54983922829582
18895,0.0,"Harrison,Ohio",84039067,Ohio,15040.0,-81.09068544,40.29380509,US,"Harrison, Ohio, US",Harrison,2020-09-04,31,0.0,2.0611702127659575
18896,0.0,"Henry,Ohio",84039069,Ohio,27006.0,-84.06830637,41.333964200000004,US,"Henry, Ohio, US",Henry,2020-09-04,226,0.0,8.368510701325633
18897,0.0,"Highland,Ohio",84039071,Ohio,43161.0,-83.60331456,39.1839264,US,"Highland, Ohio, US",Highland,2020-09-04,194,0.0,4.494798544982739
18898,0.0,"Hocking,Ohio",84039073,Ohio,28264.0,-82.47991446,39.49537927,US,"Hocking, Ohio, US",Hocking,2020-09-04,144,0.0,5.094820266062836
18899,0.0,"Holmes,Ohio",84039075,Ohio,43960.0,-81.92635677,40.56163713,US,"Holmes, Ohio, US",Holmes,2020-09-04,353,0.0,8.03002729754322
18900,0.0,"Huron,Ohio",84039077,Ohio,58266.0,-82.59867951,41.14651175,US,"Huron, Ohio, US",Huron,2020-09-04,487,0.0,8.358219201592696
18901,0.0,"Jackson,Ohio",84039079,Ohio,32413.0,-82.61818559999998,39.01914254,US,"Jackson, Ohio, US",Jackson,2020-09-04,180,0.0,5.553327368648382
18902,0.0,"Jefferson,Ohio",84039081,Ohio,65325.0,-80.76259514,40.38614126,US,"Jefferson, Ohio, US",Jefferson,2020-09-04,292,0.0,4.469957902793723
18903,0.0,"Knox,Ohio",84039083,Ohio,62322.0,-82.42027563,40.39830217,US,"Knox, Ohio, US",Knox,2020-09-04,255,0.0,4.091653027823241
18906,0.0,"Licking,Ohio",84039089,Ohio,176862.0,-82.48185785,40.09136236,US,"Licking, Ohio, US",Licking,2020-09-04,1654,0.0,9.35192409901505
18907,0.0,"Logan,Ohio",84039091,Ohio,45672.0,-83.76784341,40.38996525,US,"Logan, Ohio, US",Logan,2020-09-04,249,0.0,5.451918024172359
18909,0.0,"Lucas,Ohio",84039095,Ohio,428348.0,-83.65468618,41.62101218,US,"Lucas, Ohio, US",Lucas,2020-09-04,6625,0.0,15.466396481365617
18910,0.0,"Madison,Ohio",84039097,Ohio,44731.0,-83.40178317,39.89381073,US,"Madison, Ohio, US",Madison,2020-09-04,718,0.0,16.05150790279672
18912,0.0,"Marion,Ohio",84039101,Ohio,65093.0,-83.15736305,40.58610662,US,"Marion, Ohio, US",Marion,2020-09-04,3020,0.0,46.39515769744826
18913,0.0,"Medina,Ohio",84039103,Ohio,179746.0,-81.89986209999998,41.11770589,US,"Medina, Ohio, US",Medina,2020-09-04,1266,0.0,7.04327217295517
18914,0.0,"Meigs,Ohio",84039105,Ohio,22907.0,-82.0305041,39.09224872,US,"Meigs, Ohio, US",Meigs,2020-09-04,146,0.0,6.373597590256254
18915,0.0,"Mercer,Ohio",84039107,Ohio,41172.0,-84.62912742,40.54043046,US,"Mercer, Ohio, US",Mercer,2020-09-04,866,0.0,21.033712231613716
18916,0.0,"Miami,Ohio",84039109,Ohio,106987.0,-84.22871271,40.0543329,US,"Miami, Ohio, US",Miami,2020-09-04,1113,0.0,10.403133090936281
18917,0.0,"Monroe,Ohio",84039111,Ohio,13654.0,-81.08464734,39.72984936,US,"Monroe, Ohio, US",Monroe,2020-09-04,105,0.0,7.690054196572433
18919,0.0,"Morgan,Ohio",84039115,Ohio,14508.0,-81.85308173,39.62081738,US,"Morgan, Ohio, US",Morgan,2020-09-04,45,0.0,3.101736972704715
18920,0.0,"Morrow,Ohio",84039117,Ohio,35328.0,-82.7892599,40.52363560000001,US,"Morrow, Ohio, US",Morrow,2020-09-04,237,0.0,6.708559782608696
